"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000020986"	-0.277101485076645	7.09273782794469	0.0110840213255801	0.0286312727082342
"ENSMUSG00000025728"	0.334971362017023	5.25630464061702	0.0110973720024487	0.0286599136237792
"ENSMUSG00000074824"	-0.642386856444056	0.957932857092293	0.0111241660522982	0.0287232544449249
"ENSMUSG00000029629"	-0.263844075269011	5.03864341179278	0.0111453208720547	0.0287720115867454
"ENSMUSG00000000305"	0.626340278677055	0.537288750540335	0.0111501846677757	0.0287787016134867
"ENSMUSG00000014498"	-0.438412100999445	4.91529175602706	0.0111631038674883	0.0288061757297758
"ENSMUSG00000055041"	0.569967815616989	2.72968225346827	0.0111847473365887	0.0288561468767357
"ENSMUSG00000048376"	0.276636727970024	5.09750734710313	0.0112147392885684	0.0289276319938327
"ENSMUSG00000022016"	-0.322833969705899	5.94289174886167	0.0112205665102815	0.02893130516474
"ENSMUSG00000028886"	-0.278091145929821	4.21112794933971	0.011220732014939	0.02893130516474
"ENSMUSG00000060671"	0.377537724463456	1.39029967338968	0.011225068409326	0.0289365950344216
"ENSMUSG00000066357"	0.472936558252391	2.72720137032415	0.0112323055775509	0.0289493590027843
"ENSMUSG00000004814"	0.640483714451384	0.134812004718811	0.0112379186411248	0.0289546751591314
"ENSMUSG00000104960"	0.527379153108202	2.64584659245023	0.0112389406302637	0.0289546751591314
"ENSMUSG00000024905"	0.542685478962273	0.00778933119333124	0.011266902341693	0.0290208090619365
"ENSMUSG00000055319"	-0.253948177147414	4.81951324136328	0.0112815073597319	0.0290525194613672
"ENSMUSG00000028228"	-0.288138340639735	6.17832930834496	0.0112852593474985	0.0290562735588673
"ENSMUSG00000021483"	-0.423018958206286	1.76392110188476	0.0113121104702617	0.0291194876231431
"ENSMUSG00000052299"	-0.330130573495227	5.40922664807963	0.0113947253635177	0.0293261931983239
"ENSMUSG00000008226"	-0.217707368888611	5.93130104160704	0.0114300716798649	0.0294111860677547
"ENSMUSG00000037519"	-0.273433188915976	5.08381878906235	0.0114340863641324	0.0294155400775414
"ENSMUSG00000032403"	0.296684680741325	3.14064170028656	0.0114815334097035	0.0295316045154131
"ENSMUSG00000027663"	0.326277513796744	3.14404577827874	0.0114845922836938	0.0295334743701487
"ENSMUSG00000071054"	-0.408042895982365	5.27098464075422	0.0115023176476381	0.0295730517676283
"ENSMUSG00000035671"	-0.426344777156402	2.74053460924629	0.0115104136214867	0.0295849407195952
"ENSMUSG00000019797"	-0.305973001564707	3.71035361283571	0.0115116137280825	0.0295849407195952
"ENSMUSG00000028005"	0.33094803238678	2.3360735360831	0.0115444456082416	0.0296632995797079
"ENSMUSG00000031583"	-0.275898615580554	3.8977424109968	0.0115556967906374	0.0296861865828443
"ENSMUSG00000007338"	0.299498795217254	4.5293404876663	0.0115661501284414	0.0297070150834943
"ENSMUSG00000042743"	0.411685293206261	1.91752736179239	0.0115727952819161	0.0297180560108409
"ENSMUSG00000040430"	-0.307936161602648	4.90215323338438	0.0115835493650664	0.0297396417410431
"ENSMUSG00000062190"	0.296718754542061	3.02350610319473	0.0115989754635196	0.0297732112374292
"ENSMUSG00000073982"	0.323133001125178	3.37303402988467	0.0116083008930361	0.0297911105998585
"ENSMUSG00000004364"	-0.299839797160029	6.45343083136486	0.0116124556314805	0.0297957355293155
"ENSMUSG00000002768"	0.477896706861104	5.09252978840843	0.0116525217232225	0.0298924828083073
"ENSMUSG00000020743"	0.434037328538098	5.02610316554808	0.0116829660077826	0.0299645128571418
"ENSMUSG00000023980"	-0.280333908354647	2.98599678748116	0.011686727004148	0.0299680902019709
"ENSMUSG00000057551"	-0.24704770662784	3.54946211332814	0.0116922495974923	0.0299761824194817
"ENSMUSG00000011658"	-0.36930332021528	2.73015532718935	0.0117003813673749	0.0299894396066598
"ENSMUSG00000044533"	0.3625469772207	8.88294156782743	0.0117021563786903	0.0299894396066598
"ENSMUSG00000046818"	0.573123344071547	-0.220772717998532	0.0117109837227125	0.0300059900562722
"ENSMUSG00000010175"	-0.387819268922071	7.40165731880876	0.011747652610252	0.0300938552404615
"ENSMUSG00000059005"	-0.305033477382082	7.48350748255665	0.0117791708276438	0.0301684931308612
"ENSMUSG00000017144"	0.332839349355039	4.16111014606683	0.0117843330919837	0.0301756123352149
"ENSMUSG00000039828"	0.323269526961477	2.83137686310454	0.0118698540068953	0.0303884578527045
"ENSMUSG00000031157"	-0.318474399800046	4.64490955806227	0.0118892454402338	0.0304319509904125
"ENSMUSG00000042105"	-0.270396757876666	4.67683906453353	0.0119275313043678	0.030523779343265
"ENSMUSG00000032468"	0.283533400106773	4.29840633413229	0.0119308653429175	0.0305261433470808
"ENSMUSG00000046861"	0.267459591531637	5.75211985188498	0.0119352296995384	0.0305311420207339
"ENSMUSG00000028680"	0.469609895826407	5.88344462783273	0.0119681821644881	0.0306092542635788
"ENSMUSG00000079108"	0.279834663671944	5.26667829113906	0.0119707269607596	0.0306095814573026
"ENSMUSG00000040274"	0.399451580719975	5.10346920592065	0.0119817984699243	0.030631707230842
"ENSMUSG00000033909"	-0.391740479528072	4.04571336016833	0.011996670608235	0.0306635384971334
"ENSMUSG00000022436"	0.610335793721858	0.0233527287845158	0.0120017907067946	0.0306704356944217
"ENSMUSG00000020386"	0.40841262527122	7.05918522521675	0.0120088847369969	0.0306823734504872
"ENSMUSG00000059742"	0.640155679758201	-0.0938998434449962	0.0120602489400162	0.0308073926634339
"ENSMUSG00000100680"	0.658580431540739	0.673663227649279	0.0121047313046016	0.0309147856367775
"ENSMUSG00000021846"	-0.304440239901286	4.93750855402545	0.0121311071873112	0.030975901719213
"ENSMUSG00000040599"	-0.297822270773426	4.1157796317422	0.0121497665705457	0.0310172936133766
"ENSMUSG00000001098"	0.258206990569283	3.64889363232356	0.0121580684965046	0.0310313261768016
"ENSMUSG00000019984"	-0.356473612848916	3.11579611983377	0.0121601635859034	0.0310313261768016
"ENSMUSG00000006800"	0.37783492333744	5.39051012815891	0.0121644144219617	0.0310359203574024
"ENSMUSG00000050549"	0.38839326348379	1.69066629298275	0.0121773819545717	0.0310627477250052
"ENSMUSG00000031143"	-0.294387211861512	3.39934962205213	0.012192367154101	0.0310947100295386
"ENSMUSG00000037851"	-0.299921826294893	5.33538708435345	0.0122090871124892	0.0311310828024311
"ENSMUSG00000037426"	-0.278486723846452	3.37410626411219	0.0122759672022139	0.0312953149388161
"ENSMUSG00000074182"	-0.280907259441712	2.76921511381526	0.0122998489311841	0.0313411291410859
"ENSMUSG00000067873"	-0.26965199266146	4.98279967575876	0.0123004147079069	0.0313411291410859
"ENSMUSG00000022218"	-0.43525137332993	1.69826462373745	0.0123013622550602	0.0313411291410859
"ENSMUSG00000030816"	-0.323850411841791	4.84149706063615	0.0123277596643435	0.0314020668038838
"ENSMUSG00000024238"	-0.280087863690997	3.95413179792892	0.0123493941635038	0.0314508500061886
"ENSMUSG00000097431"	0.349061615281112	1.67192133727726	0.0123546120453831	0.0314578129382342
"ENSMUSG00000044847"	0.432499873055384	0.987229234546647	0.0124053156152527	0.0315805672898846
"ENSMUSG00000038467"	0.329405071734575	5.54454299033482	0.0124102543880378	0.031586790961515
"ENSMUSG00000118106"	0.602526631054055	-0.130268911495283	0.0124390229942263	0.0316536520437767
"ENSMUSG00000051184"	-0.367920481855595	3.17305285222789	0.0124422611980378	0.0316555319552327
"ENSMUSG00000001482"	0.291196325025146	5.32177806464542	0.0124860326970423	0.0317520603172727
"ENSMUSG00000006276"	-0.293975108005356	3.68622290977355	0.0124862337801467	0.0317520603172727
"ENSMUSG00000028034"	-0.327601363603824	4.82730063764148	0.012488690118108	0.0317520603172727
"ENSMUSG00000078622"	-0.30486402242882	7.0257208245911	0.0124902301224361	0.0317520603172727
"ENSMUSG00000040785"	-0.234413727408387	5.1918377302761	0.0124986344086652	0.0317670489234889
"ENSMUSG00000042473"	-0.299378986159155	5.04942253493973	0.0125231455619091	0.0318229611841048
"ENSMUSG00000054408"	-0.26767156001614	5.97428107128378	0.0125391228885689	0.0318571697861033
"ENSMUSG00000044221"	-0.266333686785995	6.85576987404903	0.0125426441060652	0.0318597247499631
"ENSMUSG00000022504"	0.597228464156638	0.547795232313268	0.0125484753688675	0.0318660374283003
"ENSMUSG00000110165"	0.677598083586729	-0.185110755255534	0.0125501614443239	0.0318660374283003
"ENSMUSG00000025001"	0.829204496363144	-0.116902211218877	0.0125754004354873	0.0319237214903682
"ENSMUSG00000033014"	-0.328618218134567	4.56275337876055	0.0126362578165547	0.0320717846185703
"ENSMUSG00000004530"	0.264932455457645	4.43742909330667	0.012654344405764	0.032111254638149
"ENSMUSG00000036781"	0.477496990739004	5.82942127572753	0.0126728588515452	0.0321517943419111
"ENSMUSG00000052727"	0.705958394348199	-0.127274630346082	0.0126844261927741	0.0321746961208661
"ENSMUSG00000005312"	-0.276534896183254	7.38374238514551	0.0126996215188695	0.032206789454642
"ENSMUSG00000042046"	-0.277608138441104	3.74429448985249	0.0127190217174162	0.0322495315417569
"ENSMUSG00000033161"	-0.299366992918126	8.686727068601	0.0127277093956397	0.0322592603444589
"ENSMUSG00000100594"	0.353692731567489	2.09369814470403	0.0127279529365386	0.0322592603444589
"ENSMUSG00000029231"	-0.343731181287804	3.17771637217275	0.0127469971439577	0.0323010641913214
"ENSMUSG00000024479"	0.283709272756808	5.98681685216924	0.0127608751336923	0.0323297626661758
"ENSMUSG00000003382"	-0.267345058032877	3.94314071641326	0.012765757902953	0.0323356647681799
"ENSMUSG00000117485"	-0.453716544784962	2.32621601976869	0.0127829889240294	0.0323728363772911
"ENSMUSG00000071655"	-0.411645069290322	6.50431084386982	0.012810535742086	0.032436112589668
"ENSMUSG00000024228"	0.220829109884901	6.74937362010154	0.0128281553039478	0.0324742328451927
"ENSMUSG00000095440"	-0.393863836525725	2.68206970467206	0.0128417467209628	0.0325021427300147
"ENSMUSG00000026213"	0.334958929398203	2.68991662967401	0.0128454143113005	0.0325049295210033
"ENSMUSG00000044037"	-0.314249356270074	4.51111893839159	0.0128610833839179	0.0325327015503116
"ENSMUSG00000040195"	-0.349671869939608	1.97259839836064	0.0128627450577067	0.0325327015503116
"ENSMUSG00000040591"	0.446231080114955	0.744697833156613	0.0128640954886664	0.0325327015503116
"ENSMUSG00000036748"	0.493472725370197	3.45493273123693	0.0128778495418939	0.0325609831200013
"ENSMUSG00000001844"	0.312562701707133	3.99937401387848	0.0128830994011567	0.0325677552725848
"ENSMUSG00000061288"	-0.385103147298886	6.15871922721659	0.0129054512070235	0.0326177488598988
"ENSMUSG00000029776"	0.230474844561794	8.07249395578252	0.0129321460813269	0.0326786971508389
"ENSMUSG00000030613"	0.459951064870802	3.149118199936	0.0129437259561073	0.0327014341181126
"ENSMUSG00000036368"	0.251206702657769	5.4096845657835	0.0129524508216522	0.0327169504699292
"ENSMUSG00000045932"	0.559503245197209	2.68266077851824	0.0129572787310189	0.0327226191681664
"ENSMUSG00000028796"	0.274681440606306	4.38222299106035	0.0129756551726316	0.032762494569653
"ENSMUSG00000029152"	0.220110192306978	6.66915127024965	0.0129827305116481	0.032769040770845
"ENSMUSG00000038543"	0.706244975698176	-0.00684005326474434	0.012983422549396	0.032769040770845
"ENSMUSG00000061759"	0.32480411712755	3.41152499058663	0.0129894420456316	0.0327777014361275
"ENSMUSG00000024430"	-0.451875414378894	0.617479586384345	0.0130209331887248	0.0328506212819123
"ENSMUSG00000028099"	-0.207941311904792	4.53224870509433	0.0130453702773267	0.0329057188931175
"ENSMUSG00000025223"	-0.261507810887837	4.78679803709043	0.0130499597840077	0.0329107408730502
"ENSMUSG00000025408"	0.547624029336758	2.67714603374582	0.01305279363613	0.0329113341432584
"ENSMUSG00000022387"	-0.274936460402901	4.77531634076007	0.0130618160629603	0.0329275279533026
"ENSMUSG00000050668"	-0.278989912935018	3.08645894776272	0.0130791316297135	0.0329646173314074
"ENSMUSG00000047238"	0.523026650207946	0.695600623148834	0.0130974839246943	0.0330043043983791
"ENSMUSG00000068758"	0.496025771717007	0.479551528025137	0.0131083232496638	0.033025047534711
"ENSMUSG00000059142"	-0.354931056924294	2.86362397428861	0.0131447480366037	0.0331102294915645
"ENSMUSG00000038970"	-0.319858384035563	4.38700332103905	0.0131766684817622	0.03318403386787
"ENSMUSG00000031803"	0.419392534219712	1.78481761720103	0.0131880424545633	0.0332060750868876
"ENSMUSG00000036985"	-0.264680003365919	6.58005345731704	0.0131956747490024	0.0332186882719371
"ENSMUSG00000042978"	0.31797634395758	5.10489667607324	0.0132085578173767	0.0332445120741406
"ENSMUSG00000009079"	-0.306052231406722	6.0218982743885	0.0132413371156756	0.0333203923246636
"ENSMUSG00000113902"	0.505176217215325	3.44057354226555	0.0132755512417424	0.0333998522996957
"ENSMUSG00000025936"	0.537328810050977	2.91335650561302	0.0132823089259098	0.0334102169903968
"ENSMUSG00000032698"	0.41950154108274	1.26115317197347	0.0132926766379705	0.0334296563979143
"ENSMUSG00000034157"	-0.280395243339853	5.12564954602705	0.0132973145157078	0.0334346810286757
"ENSMUSG00000038323"	-0.310748600973482	4.04278241207913	0.0133402410778292	0.0335331128017166
"ENSMUSG00000034940"	-0.313702777781714	4.41975907400071	0.0133418173514356	0.0335331128017166
"ENSMUSG00000038564"	-0.376731503896448	3.76569393733408	0.0133444049364904	0.0335331128017166
"ENSMUSG00000033285"	-0.286418638423025	3.75559350455912	0.0133656665658783	0.0335798784084206
"ENSMUSG00000025935"	-0.222591764563694	6.7196175135999	0.0134089628549282	0.0336819743271849
"ENSMUSG00000021967"	0.503269633029124	3.48247407070932	0.0134337195663912	0.0337374694246172
"ENSMUSG00000061689"	0.327414200662775	3.87395117735032	0.0134640669174535	0.0338069800772301
"ENSMUSG00000028859"	0.646409435135249	0.304277680532847	0.0135065057522473	0.0339028398544061
"ENSMUSG00000002897"	-0.362467325479388	3.76972149489984	0.0135075980975391	0.0339028398544061
"ENSMUSG00000070934"	0.26771268107594	5.47111986642099	0.0135206106919449	0.0339287763846805
"ENSMUSG00000040520"	-0.310306996450496	4.96508752313502	0.0135378525851541	0.0339653135877529
"ENSMUSG00000034432"	0.226903089078919	4.49000854527979	0.0135705639152798	0.0340406401241867
"ENSMUSG00000041763"	-0.333305335984916	5.26960376578059	0.0136075117265594	0.0341265615875001
"ENSMUSG00000098650"	-0.608469432218668	2.68423298953427	0.0136196845162952	0.0341503275388792
"ENSMUSG00000004667"	0.47278717954176	4.80742086390064	0.0136299503255587	0.0341693034190816
"ENSMUSG00000028245"	-0.269029919721093	4.24190364297334	0.0136373802839663	0.0341811639217164
"ENSMUSG00000062519"	-0.311475447342545	2.77099387308276	0.0136825935679261	0.034282689221009
"ENSMUSG00000097203"	0.738155076883239	0.723832984294462	0.0136832999614844	0.034282689221009
"ENSMUSG00000071266"	-0.295486051691715	3.86181625458705	0.0136939788607726	0.0343026586771528
"ENSMUSG00000036473"	0.267189274548642	4.07557723042607	0.0136975943224455	0.0343049302143113
"ENSMUSG00000022863"	-0.569000299065664	1.71266449275623	0.0137036642108025	0.0343083612621822
"ENSMUSG00000004591"	-0.252844130013937	5.8588143587912	0.0137053121700463	0.0343083612621822
"ENSMUSG00000060244"	0.467801687798205	1.03290557876273	0.0137070910372398	0.0343083612621822
"ENSMUSG00000060771"	-0.444620365071605	0.727643567977695	0.0137138160553374	0.034313350485399
"ENSMUSG00000097787"	0.550131527245875	0.0346601361737315	0.0137146893703228	0.034313350485399
"ENSMUSG00000028173"	0.331700718091538	2.52526350194121	0.0137172122785294	0.034313350485399
"ENSMUSG00000040415"	0.470047810313034	0.691834094252296	0.013722432710333	0.0343186169510122
"ENSMUSG00000024664"	0.385001598245389	2.26697916060456	0.0137257151619899	0.0343186169510122
"ENSMUSG00000029650"	0.369528100865029	4.39946338577729	0.0137274467804049	0.0343186169510122
"ENSMUSG00000002885"	0.278177924536487	4.22771551664269	0.0137361732152093	0.0343336557668493
"ENSMUSG00000068205"	0.491860337046264	1.47920870584782	0.0137490665458153	0.0343591017763912
"ENSMUSG00000027411"	-0.248899231120202	3.92136606251334	0.0137611815842755	0.0343816582648241
"ENSMUSG00000072704"	0.269721455143269	6.49329573039999	0.0137635221004862	0.0343816582648241
"ENSMUSG00000018547"	-0.282844721233058	4.08042248080769	0.0137711804829106	0.0343940052881212
"ENSMUSG00000005204"	0.27233826446944	4.49456198033368	0.01377923020981	0.0344073246465385
"ENSMUSG00000026356"	-0.228306732301755	6.19226710802092	0.0137941214546713	0.034437718948041
"ENSMUSG00000037210"	-0.358345988310777	3.98876938375201	0.0138128275287784	0.0344776233054748
"ENSMUSG00000019261"	0.344565691689817	1.57920519346679	0.0138164064010068	0.0344797609987688
"ENSMUSG00000020705"	-0.252435273142186	5.46628010269657	0.0138512342489744	0.0345598663836211
"ENSMUSG00000085867"	-0.381524967260533	1.70869058886475	0.0138684614181392	0.0345960338508435
"ENSMUSG00000031799"	0.387941761084563	4.7312717700035	0.0138815717136288	0.0346219192109313
"ENSMUSG00000005469"	0.276093768866493	5.67811602172339	0.0139067521812052	0.0346778925723495
"ENSMUSG00000015968"	-0.43410402752897	1.61928059185139	0.0139651909748398	0.0348167605701469
"ENSMUSG00000002297"	0.524207195078491	1.17164970135395	0.0139684158925009	0.0348179467188593
"ENSMUSG00000016528"	0.257832735966092	5.84125659392563	0.0139760024630569	0.0348300022027973
"ENSMUSG00000020956"	0.336508733505079	3.47509812140301	0.0139883021448364	0.0348537963140571
"ENSMUSG00000032463"	0.343559389643528	2.69285246553065	0.0140078377970336	0.0348956069432398
"ENSMUSG00000074024"	-0.615398948532435	0.0424198761166484	0.014027795019941	0.0349384511165296
"ENSMUSG00000005615"	0.249775822706946	6.5554763692664	0.014058594425636	0.0350082773103972
"ENSMUSG00000014294"	0.456804839742162	4.97725337821561	0.0141312843047461	0.0351823699075309
"ENSMUSG00000030871"	-0.297748270418944	2.82519212615978	0.0141727980370122	0.0352787907112341
"ENSMUSG00000049489"	0.320885142401269	2.16216053878099	0.0141989399735306	0.0353369178158311
"ENSMUSG00000052456"	0.330775174154365	4.54791351078584	0.0142332313303455	0.0354152995675493
"ENSMUSG00000003882"	0.583318508612676	-0.158537778376062	0.0142441278874019	0.0354354507354046
"ENSMUSG00000021468"	0.231448826709239	4.43250900618743	0.0142959619119344	0.0355574150853592
"ENSMUSG00000036285"	-0.245911746547869	3.16619678728234	0.0143160495231576	0.0356003862577637
"ENSMUSG00000035011"	-0.325258267710362	5.74405786945141	0.0143275273117389	0.0356176387611551
"ENSMUSG00000050234"	0.475640433154314	2.23733983250294	0.0143302193888444	0.0356176387611551
"ENSMUSG00000032097"	-0.305447354639183	7.12782997911559	0.0143314241710894	0.0356176387611551
"ENSMUSG00000020088"	0.247450428457899	6.21268418444601	0.0143392656368659	0.0356301352346296
"ENSMUSG00000027981"	-0.307336803414741	3.59280775016604	0.014352752880805	0.0356566526550404
"ENSMUSG00000083396"	-0.418771725118262	2.53355300191919	0.0143881328241339	0.0357375372068358
"ENSMUSG00000042308"	-0.349661554417044	4.16325155934271	0.0143923970415504	0.0357411193198501
"ENSMUSG00000097286"	-0.432762257493876	2.57750901873587	0.0143968175906292	0.0357428144637272
"ENSMUSG00000066232"	-0.295767270927752	6.96410307986843	0.0144014890763906	0.0357428144637272
"ENSMUSG00000062352"	0.497943823128581	3.07044416118556	0.0144015461672641	0.0357428144637272
"ENSMUSG00000035566"	0.542296358510609	1.74384663644147	0.0144273017256938	0.0357997210728669
"ENSMUSG00000027552"	-0.338721567365981	2.1596110907495	0.0144429673767026	0.0358315733253551
"ENSMUSG00000024335"	-0.308667233941512	6.74691952038979	0.014452118253852	0.0358472537573513
"ENSMUSG00000063838"	0.681842495753819	0.360955991434992	0.014495387466189	0.0359475391147999
"ENSMUSG00000039016"	0.580612989849803	4.09891430197768	0.014501985491441	0.035956861051116
"ENSMUSG00000059834"	-0.312870604671446	2.62513213892418	0.0145186591193607	0.0359911563411046
"ENSMUSG00000022848"	-0.262559590515176	4.96747410995917	0.0145764585804108	0.036115108149152
"ENSMUSG00000073700"	-0.410644236605861	5.23687952470036	0.0145769617017467	0.036115108149152
"ENSMUSG00000015536"	0.300336770776341	6.2897883697103	0.0145772153855875	0.036115108149152
"ENSMUSG00000031119"	-0.283487665535526	5.12327881885089	0.0146038147942997	0.0361739320105234
"ENSMUSG00000034685"	0.610646670305287	0.121974909551343	0.0146328490184421	0.0362322285489881
"ENSMUSG00000022556"	-0.311138040234033	3.2500380836266	0.0146330713800295	0.0362322285489881
"ENSMUSG00000050592"	0.547862297815483	0.0714817302499825	0.0146484299367583	0.0362631675428154
"ENSMUSG00000087165"	0.542987026973541	1.46734598419393	0.0146606654339229	0.0362863646122012
"ENSMUSG00000071454"	-0.22612030702462	4.58927785583818	0.0146794449443548	0.0363236722390014
"ENSMUSG00000045969"	-0.283966701056513	3.44003240747771	0.0146814747881128	0.0363236722390014
"ENSMUSG00000020496"	0.249339037474563	6.21589570956382	0.0146905660162298	0.0363390661319433
"ENSMUSG00000039660"	-0.314539059679575	3.38001075236632	0.0147103362033458	0.0363808646778705
"ENSMUSG00000020886"	0.671195093174659	-0.0865601913799068	0.0147190834857195	0.0363953909306205
"ENSMUSG00000037049"	0.258354088490221	5.2539565537773	0.0147404900967051	0.0364412077054012
"ENSMUSG00000031431"	-0.328696148693855	7.22566781643473	0.0147436257085103	0.0364418461354964
"ENSMUSG00000029068"	-0.300861100838391	5.32749278730606	0.0147766738075054	0.03651640463845
"ENSMUSG00000071662"	0.406558572242085	2.90374718781089	0.0147861981206981	0.0365328129533051
"ENSMUSG00000063870"	-0.320896314357488	6.69230570252404	0.0148061014974911	0.0365679042867663
"ENSMUSG00000034820"	-0.243198478582987	4.4004601129765	0.0148061755375079	0.0365679042867663
"ENSMUSG00000020413"	-0.34701158323436	2.20100538088908	0.0148207938949121	0.0365968716473116
"ENSMUSG00000034617"	-0.312131009430201	2.71606592297487	0.0148503373120306	0.0366618746214101
"ENSMUSG00000079057"	-0.319084375902445	9.04332892346102	0.0148539597089765	0.0366618746214101
"ENSMUSG00000029918"	0.391603220992505	4.36355167061541	0.0148558026495915	0.0366618746214101
"ENSMUSG00000011256"	0.578290337345014	0.351886416145595	0.0148595575634344	0.0366639969882908
"ENSMUSG00000028641"	-0.24785130515647	3.47940739130509	0.0148790570223386	0.0367049585484842
"ENSMUSG00000097048"	0.492444024075605	1.98125997703257	0.014928486917308	0.0368197247921531
"ENSMUSG00000046541"	-0.398464733121151	1.98835433527074	0.0149352612834716	0.0368292609336386
"ENSMUSG00000038903"	0.50846017972409	0.757831076798206	0.0149696847731885	0.0369069608044447
"ENSMUSG00000045319"	-0.34483297511553	3.88422436918188	0.0149996938159482	0.0369737489643798
"ENSMUSG00000041229"	-0.283929233831303	3.92082356776092	0.015035135163793	0.0370538989782912
"ENSMUSG00000026705"	-0.262663554926102	3.001715859007	0.015053588686812	0.0370921596728548
"ENSMUSG00000014599"	0.358798898420601	2.79190915861178	0.0150618122489872	0.0371052036828289
"ENSMUSG00000023007"	-0.37140223538743	2.73826870323673	0.0150970349305983	0.0371737270391041
"ENSMUSG00000070284"	0.348194804194108	3.06667806406165	0.0150974502393692	0.0371737270391041
"ENSMUSG00000029681"	0.27978496507235	3.65300857423239	0.0150984328376748	0.0371737270391041
"ENSMUSG00000021087"	0.476184359950366	0.443820830371942	0.0151319663868523	0.0372490484527666
"ENSMUSG00000058492"	0.432277541835702	5.89754843966373	0.0151456503300469	0.0372754880353757
"ENSMUSG00000047141"	-0.302011442910414	4.19337435124542	0.015161860182826	0.0373081327405269
"ENSMUSG00000023110"	-0.255598498925571	3.56905678692907	0.0151750212647467	0.037333264242039
"ENSMUSG00000003809"	0.212175866890259	8.99070392964886	0.0152022936171902	0.0373930954868351
"ENSMUSG00000033530"	-0.249997919883252	4.06981066944698	0.0152492199112662	0.0375012369274149
"ENSMUSG00000040463"	-0.2528467224303	5.38858545039872	0.0152810319581278	0.0375721742864859
"ENSMUSG00000026739"	-0.233676879269303	4.97591370842714	0.0152948832988464	0.0375989318672146
"ENSMUSG00000038843"	0.675611879575588	0.225930523314255	0.0153328295036504	0.0376848992167151
"ENSMUSG00000038780"	0.323613362293659	4.13111143672833	0.0153420135733961	0.0377001555892631
"ENSMUSG00000020783"	-0.218138234469528	4.03577837702355	0.015350825570445	0.0377144919204047
"ENSMUSG00000026064"	0.427252675439886	3.24580220082583	0.0153961898374547	0.0378186082799386
"ENSMUSG00000034620"	0.307662260617911	4.18379501727932	0.0154012708923478	0.0378223744846235
"ENSMUSG00000041263"	0.372558587620427	2.4076488736254	0.0154036958224783	0.0378223744846235
"ENSMUSG00000032812"	-0.376240537632099	5.1262209659343	0.0154172021862362	0.0378482003660946
"ENSMUSG00000040782"	-0.293673858971485	5.87189630477051	0.015460137640728	0.0379462486860116
"ENSMUSG00000035086"	0.207328773327366	5.87310177909261	0.0154757572652383	0.0379772264608106
"ENSMUSG00000029049"	-0.365943623544932	0.99882623854152	0.015485157527277	0.0379849526938314
"ENSMUSG00000002015"	0.230446657510138	6.68370349577353	0.0154853299096466	0.0379849526938314
"ENSMUSG00000045095"	-0.290218955883063	4.95930388185301	0.0154879033328816	0.0379849526938314
"ENSMUSG00000029430"	0.390800579068005	5.9720950395763	0.0154937959067925	0.0379920474655425
"ENSMUSG00000025395"	-0.487114020195217	0.821723356167849	0.0154975895719976	0.0379939937919762
"ENSMUSG00000042485"	0.503916277196286	2.13629898728634	0.0156089561146828	0.0382596147072687
"ENSMUSG00000058355"	-0.263604048637739	6.62165834500473	0.01563899743781	0.0383258325367383
"ENSMUSG00000019139"	0.448524078969206	1.76484461264683	0.0156614043049091	0.0383733189246804
"ENSMUSG00000021868"	0.221884784313739	5.25847532853475	0.0156981045490122	0.0384558015692919
"ENSMUSG00000040040"	-0.296188792645803	2.71676796557405	0.0157028760736733	0.0384600513388267
"ENSMUSG00000023020"	0.433367546606006	3.54219452390221	0.0157607161426034	0.038587998128184
"ENSMUSG00000025759"	-0.291191514647148	3.34926865411224	0.0157612091841371	0.038587998128184
"ENSMUSG00000036550"	-0.301394187907717	6.9092478724884	0.0157786963018511	0.0386233453156058
"ENSMUSG00000039062"	0.314617682595085	7.52625652495583	0.0158011677036121	0.038670877094927
"ENSMUSG00000021840"	-0.244842022890824	5.97428489874876	0.0158104938335129	0.038686225734436
"ENSMUSG00000036492"	-0.327774245991991	1.77534947830127	0.0158197227632007	0.0387013306540345
"ENSMUSG00000021096"	0.206420485066995	7.2166733860863	0.0158246879387874	0.0387060009163272
"ENSMUSG00000025875"	0.475712093522567	0.472076505218258	0.0158404658687345	0.038737111455401
"ENSMUSG00000042215"	-0.471045578133372	0.752573740213994	0.0159185403220493	0.0389205237796824
"ENSMUSG00000048677"	0.440298122386424	1.01399867671545	0.0159240348118416	0.0389264429438281
"ENSMUSG00000033940"	0.398207463230945	4.99230590334469	0.0159368206343479	0.0389501801107711
"ENSMUSG00000061207"	0.398501963207543	2.3609124911875	0.0159469167233171	0.0389673355780072
"ENSMUSG00000022241"	-0.261592551573588	6.32841935627151	0.0159823187768783	0.039046309280317
"ENSMUSG00000039713"	-0.377309255123284	2.32346536304913	0.0160212633990325	0.039133905679604
"ENSMUSG00000040813"	0.24751786074899	5.89739553958355	0.0160700370216724	0.0392454722096955
"ENSMUSG00000020594"	-0.25680285049671	6.28672545179953	0.0160733937144739	0.0392461020616565
"ENSMUSG00000029177"	0.570306755596758	0.583078424704927	0.0160894988555703	0.0392778533164606
"ENSMUSG00000040250"	-0.276456844511464	3.79789887505222	0.0161016931923761	0.0393000470767862
"ENSMUSG00000096687"	-0.300184795426105	2.14006621321227	0.0161623027068077	0.0394403783779805
"ENSMUSG00000020463"	-0.266829281671463	5.76211781766332	0.0161866952783143	0.0394922935272298
